actual,predicted,error,abs_error,error_pct
1360,1163.9768,196.023193359375,196.023193359375,14.413470089355904
1333,1216.3854,116.6146240234375,116.6146240234375,8.74828386616314
1132,1150.2177,-18.2176513671875,18.2176513671875,1.6093331582238664
737,1100.5737,-363.57373046875,363.57373046875,49.33157801566272
651,827.1819,-176.181884765625,176.181884765625,27.063269507679312
749,728.6421,20.35791015625,20.35791015625,2.7180120332536557
728,809.7081,-81.7081298828125,81.7081298828125,11.223644199254954
703,822.39856,-119.3985595703125,119.3985595703125,16.984147852129592
660,704.9362,-44.93621826171875,44.93621826171875,6.8085179081263
655,729.7445,-74.7445068359375,74.7445068359375,11.411375072034161
586,709.91504,-123.9150390625,123.9150390625,21.145911066730527
552,683.0665,-131.0665283203125,131.0665283203125,23.743936246897306
559,523.9868,35.01318359375,35.01318359375,6.263539093222649
519,582.2347,-63.23468017578125,63.23468017578125,12.183946060489747
529,559.2444,-30.244384765625,30.244384765625,5.717274992145983
592,559.7976,32.202392578125,32.202392578125,5.439593331710991
635,604.74347,30.25653076171875,30.25653076171875,4.764807986467822
487,607.299,-120.29901123046875,120.29901123046875,24.702055643418518
557,538.70605,18.2939453125,18.2939453125,3.2843707862937688
464,569.95,-105.95001220703125,105.95001220703125,22.834054305752307
363,523.60876,-160.6087646484375,160.6087646484375,44.24483862423942
292,457.2715,-165.27151489257812,165.27151489257812,56.59983367348623
309,399.6037,-90.60369873046875,90.60369873046875,29.3215852547744
364,382.68408,-18.68408203125,18.68408203125,5.132989554923106
409,379.89282,29.107177734375,29.107177734375,7.116669355307654
455,385.04315,69.95684814453125,69.95684814453125,15.37513142654504
447,439.61975,7.3802490234375,7.3802490234375,1.651062417657019
538,455.77563,82.224365234375,82.224365234375,15.283339234487286
504,410.83783,93.16217041015625,93.16217041015625,18.484557584387037
412,478.02515,-66.025146484375,66.025146484375,16.025520952456258
506,394.0158,111.98419189453125,111.98419189453125,22.13126317652542
363,407.16617,-44.166168212890625,44.166168212890625,12.166988454881746
394,338.75958,55.24041748046875,55.24041748046875,14.020410492452957
244,358.0371,-114.037109375,114.037109375,46.73652004411262
425,318.7036,106.29638671875,106.29638671875,25.010914463209616
343,387.69055,-44.6905517578125,44.6905517578125,13.029315343300102
304,347.03494,-43.034942626953125,43.034942626953125,14.156231080720664
322,323.12567,-1.12567138671875,1.12567138671875,0.3495873860940609
246,362.9015,-116.9014892578125,116.9014892578125,47.520930399432196
191,330.3404,-139.34039306640625,139.34039306640625,72.95308499312848
193,251.69302,-58.693023681640625,58.693023681640625,30.41089294172627
182,255.72026,-73.72026062011719,73.72026062011719,40.50563748080265
240,230.92018,9.079818725585938,9.079818725585938,3.7832577865638997
245,248.02759,-3.027587890625,3.027587890625,1.2357501543948972
206,238.49463,-32.49462890625,32.49462890625,15.774091625489847
165,237.45271,-72.45271301269531,72.45271301269531,43.910734893083614
196,214.38109,-18.381088256835938,18.381088256835938,9.378106205640242
102,218.89017,-116.89016723632812,116.89016723632812,114.59820204935893
138,142.54564,-4.5456390380859375,4.5456390380859375,3.2939413080771915
145,212.44884,-67.44883728027344,67.44883728027344,46.51643918283382
159,186.64377,-27.643768310546875,27.643768310546875,17.38601769602937
150,154.93768,-4.93768310546875,4.93768310546875,3.291788715033909
169,168.6425,0.3574981689453125,0.3574981689453125,0.21153737682244894
104,174.24693,-70.24693298339844,70.24693298339844,67.54512721917997
182,140.4475,41.55250549316406,41.55250549316406,22.83104684882066
179,224.88065,-45.880645751953125,45.880645751953125,25.631645528288644
197,202.0583,-5.0583038330078125,5.0583038330078125,2.5676669072746923
228,182.76505,45.234954833984375,45.234954833984375,19.83989238402871
264,215.11674,48.88325500488281,48.88325500488281,18.5163844014087
211,219.63765,-8.637649536132812,8.637649536132812,4.093672746538429
199,226.99152,-27.99151611328125,27.99151611328125,14.066088428452444
337,294.82236,42.177642822265625,42.177642822265625,12.515620978370748
323,302.34225,20.657745361328125,20.657745361328125,6.395586779372215
603,324.06653,278.9334716796875,278.9334716796875,46.25762375076472
477,672.5026,-195.50262451171875,195.50262451171875,40.9858750737652
663,586.7434,76.256591796875,76.256591796875,11.501748368304302
590,697.17816,-107.17816162109375,107.17816162109375,18.165790074480654
758,682.73956,75.26043701171875,75.26043701171875,9.928817534621448
746,762.6076,-16.60760498046875,16.60760498046875,2.2262205037810383
810,803.75385,6.24615478515625,6.24615478515625,0.7711302194376479
628,800.5991,-172.59912109375,172.59912109375,27.483936436132268
594,792.8853,-198.88531494140625,198.88531494140625,33.482376196394355
775,734.6456,40.3543701171875,40.3543701171875,5.2070154922732055
836,871.93933,-35.9393310546875,35.9393310546875,4.298963039676779
996,836.3198,159.68017578125,159.68017578125,16.032146146679572
1221,912.9666,308.03338623046875,308.03338623046875,25.22795953957323
977,1049.9645,-72.9644775390625,72.9644775390625,7.468216731256944
1018,889.3039,128.69610595703125,128.69610595703125,12.642053617938185
872,982.55365,-110.55364990234375,110.55364990234375,12.678170845821334
1034,992.16705,41.83294677734375,41.83294677734375,4.045739529679531
1003,1123.6288,-120.6287841796875,120.6287841796875,12.026798011906234
981,1068.2118,-87.2117919921875,87.2117919921875,8.890090917766218
1075,1118.0198,-43.019775390625,43.019775390625,4.001839567498288
1193,1151.822,41.177978515625,41.177978515625,3.4516327310233588
1080,1016.57654,63.4234619140625,63.4234619140625,5.872542764383062
693,1128.525,-435.5250244140625,435.5250244140625,62.846323778585756
514,923.4075,-409.407470703125,409.407470703125,79.65125873669501
422,681.63025,-259.6302490234375,259.6302490234375,61.52375554696681
381,445.8956,-64.89559936523438,64.89559936523438,17.032965667953995
899,446.0003,452.99969482421875,452.99969482421875,50.389287466109664
321,906.5552,-585.55517578125,585.55517578125,182.41594204270734
993,466.32745,526.6725463867188,526.6725463867188,53.03852425542131
860,902.41956,-42.4195556640625,42.4195556640625,4.932506466829934
1054,872.9607,181.039306640625,181.039306640625,17.176404788316976
1214,931.50616,282.49383544921875,282.49383544921875,23.269673411575123
964,1019.5584,-55.55841064453125,55.55841064453125,5.763320600300627
945,970.8355,-25.83551025390625,25.83551025390625,2.733916426091755
975,890.81,84.19000244140625,84.19000244140625,8.634872036416157
864,906.2859,-42.285888671875,42.285888671875,4.894200072098727
733,923.25684,-190.2568359375,190.2568359375,25.95591209794555
747,850.1331,-103.13311767578125,103.13311767578125,13.806307568636973
652,833.12146,-181.1214599609375,181.1214599609375,27.779364982077276
873,709.4101,163.58990478515625,163.58990478515625,18.73882068702956
511,894.09924,-383.0992431640625,383.0992431640625,74.97049753705627
654,610.4801,43.5198974609375,43.5198974609375,6.65441856183384
702,614.123,87.87701416015625,87.87701416015625,12.518093167375403
672,630.5458,41.4542236328125,41.4542236328125,6.168783269512599
492,655.9046,-163.90460205078125,163.90460205078125,33.31394343854509
444,606.7632,-162.76318359375,162.76318359375,36.658374600713124
476,516.98926,-40.9892578125,40.9892578125,8.611188597980696
465,488.73105,-23.731048583984375,23.731048583984375,5.103451297408572
501,497.52457,3.475433349609375,3.475433349609375,0.6936992699944875
476,518.6587,-42.65869140625,42.65869140625,8.961909940468676
491,478.7727,12.227294921875,12.227294921875,2.490284093069686
463,526.02625,-63.0262451171875,63.0262451171875,13.612579909516567
608,492.53226,115.46774291992188,115.46774291992188,18.991405054277603
387,591.3767,-204.376708984375,204.376708984375,52.810518980948274
427,492.61652,-65.61651611328125,65.61651611328125,15.366865564312082
571,461.86484,109.13516235351562,109.13516235351562,19.112988119507136
539,531.8538,7.14617919921875,7.14617919921875,1.3258217413655904
389,443.29758,-54.297576904296875,54.297576904296875,13.958245954939438
609,435.64307,173.35693359375,173.35693359375,28.465834697716197
565,481.88126,83.11874389648438,83.11874389648438,14.711282079534788
478,527.9921,-49.99212646484375,49.99212646484375,10.4586038410581
399,413.33563,-14.33563232421875,14.33563232421875,3.5928902978170045
390,410.3517,-20.351715087890625,20.351715087890625,5.218388470694036
412,405.94196,6.05804443359375,6.05804443359375,1.4703991307984852
314,427.35205,-113.35205078125,113.35205078125,36.09937911473128
367,368.07233,-1.07232666015625,1.07232666015625,0.2921871000638635
358,368.51505,-10.515045166015625,10.515045166015625,2.9371634459899414
438,401.79114,36.2088623046875,36.2088623046875,8.266863521008872
338,381.4083,-43.408294677734375,43.408294677734375,12.842690695061382
330,357.1507,-27.15069580078125,27.15069580078125,8.22748355106255
276,323.40823,-47.408233642578125,47.408233642578125,17.176896185075783
286,332.65033,-46.65032958984375,46.65032958984375,16.311303995360387
411,337.37994,73.62005615234375,73.62005615234375,17.912422377912293
363,352.077,10.923004150390625,10.923004150390625,3.009092044159698
233,287.20303,-54.203033447265625,54.203033447265625,23.26310438396334
286,269.34958,16.650421142578125,16.650421142578125,5.821825553971982
296,264.5014,31.49859619140625,31.49859619140625,10.641417596281107
255,269.29413,-14.29412841796875,14.29412841796875,5.605540534083665
232,259.475,-27.475006103515625,27.475006103515625,11.84267499357279
294,257.29184,36.708160400390625,36.708160400390625,12.48576880120168
178,267.37732,-89.3773193359375,89.3773193359375,50.21197687293131
215,227.89395,-12.893951416015625,12.893951416015625,5.997186677229656
201,247.19354,-46.19354248046875,46.19354248046875,22.98186181624385
215,219.50299,-4.50299072265625,4.50299072265625,2.094414279866096
219,187.62503,31.374969482421875,31.374969482421875,14.326470017879988
366,214.41284,151.587158203125,151.587158203125,41.417256226489734
260,243.57742,16.422576904296875,16.422576904296875,6.316375708128122
345,248.06982,96.93017578125,96.93017578125,28.09570304356318
188,256.9606,-68.96060180664062,68.96060180664062,36.6811709786324
199,234.07979,-35.07978820800781,35.07978820800781,17.628034186797727
303,249.75171,53.248291015625,53.248291015625,17.573693346497713
263,257.38162,5.618377685546875,5.618377685546875,2.136265271552936
295,269.81738,25.1826171875,25.1826171875,8.536480373605151
393,370.707,22.292999267578125,22.292999267578125,5.672518883168686
544,401.85013,142.14987182617188,142.14987182617188,26.1304910964829
545,518.7113,26.2886962890625,26.2886962890625,4.823613989142451
600,568.4291,31.5709228515625,31.5709228515625,5.2618204664907156
788,652.4338,135.56622314453125,135.56622314453125,17.20383540260062
648,760.7095,-112.70947265625,112.70947265625,17.39343711146846
660,699.2494,-39.2493896484375,39.2493896484375,5.9468772104498075
882,683.7409,198.25909423828125,198.25909423828125,22.478355330328537
616,859.2971,-243.297119140625,243.297119140625,39.49628551065944
731,792.4527,-61.45269775390625,61.45269775390625,8.406661787939758
959,764.44946,194.550537109375,194.550537109375,20.28681302466182
964,953.906,10.093994140625,10.093994140625,1.047094826779466
835,918.64435,-83.64434814453125,83.64434814453125,10.017287190941124
868,921.9416,-53.94158935546875,53.94158935546875,6.214468812594938
904,903.4142,0.5858154296875,0.5858154296875,0.06480259170790642
833,872.76373,-39.76373291015625,39.76373291015625,4.773557366437056
861,844.91046,16.08953857421875,16.08953857421875,1.8687036649862616
763,907.32153,-144.321533203125,144.321533203125,18.915010879944287
1065,875.1699,189.830078125,189.830078125,17.82442046448411
1061,1011.2766,49.723388671875,49.723388671875,4.686464526391173
1072,1072.7859,-0.785888671875,0.785888671875,0.07331051036771408
1119,1160.1434,-41.1434326171875,41.1434326171875,3.676803626489675
867,1169.1508,-302.1507568359375,302.1507568359375,34.850144923579705
1033,1102.7133,-69.7132568359375,69.7132568359375,6.74862117797205
860,1136.7125,-276.7125244140625,276.7125244140625,32.175874894453926
1066,905.4333,160.56671142578125,160.56671142578125,15.0625432715906
1132,1149.0966,-17.0965576171875,17.0965576171875,1.5102966079579976
984,1082.8602,-98.8602294921875,98.8602294921875,10.04677127964632
838,1092.509,-254.509033203125,254.509033203125,30.371006312579347
1051,1022.83887,28.1611328125,28.1611328125,2.6794607788492284
990,1127.1667,-137.166748046875,137.166748046875,13.85522706144674
992,1031.8014,-39.8013916015625,39.8013916015625,4.012237052564529
931,1089.9382,-158.938232421875,158.938232421875,17.071775752004
1017,1076.6964,-59.6964111328125,59.6964111328125,5.869853596274726
1103,1012.8839,90.1160888671875,90.1160888671875,8.170089645103046
940,1011.9514,-71.951416015625,71.951416015625,7.654405950966058
788,1086.5477,-298.5477294921875,298.5477294921875,37.886767653974594
928,967.49445,-39.49444580078125,39.49444580078125,4.255866999808468
938,937.9768,0.023193359375,0.023193359375,0.0024726395895814076
728,935.07385,-207.0738525390625,207.0738525390625,28.44421047453577
853,779.98553,73.01446533203125,73.01446533203125,8.55972628914818
688,795.89886,-107.89886474609375,107.89886474609375,15.682974504253488
699,710.115,-11.114990234375,11.114990234375,1.590127356004825
555,671.71313,-116.713134765625,116.713134765625,21.029393613573163
513,562.4111,-49.41107177734375,49.41107177734375,9.631787852051826
459,550.6338,-91.6337890625,91.6337890625,19.963788423281507
548,530.6238,17.376220703125,17.376220703125,3.1708431882147026
635,523.8813,111.11871337890625,111.11871337890625,17.49900995337262
537,524.2359,12.76409912109375,12.76409912109375,2.376927206205676
442,541.7693,-99.769287109375,99.769287109375,22.57223685150512
449,506.4873,-57.4873046875,57.4873046875,12.803408587854323
411,505.68085,-94.68084716796875,94.68084716796875,23.03670241790796
328,473.47495,-145.47494506835938,145.47494506835938,44.35211726367018
489,408.54385,80.45614624023438,80.45614624023438,16.453199606483103
508,496.07465,11.92535400390625,11.92535400390625,2.347510626069123
486,459.28247,26.717529296875,26.717529296875,5.497434000391083
496,488.3598,7.64019775390625,7.64019775390625,1.5403624472787552
570,460.60696,109.39303588867188,109.39303588867188,19.19176064855338
598,553.1359,44.86407470703125,44.86407470703125,7.502353617392594
462,509.33304,-47.333038330078125,47.333038330078125,10.245246369615945
379,457.4394,-78.43939208984375,78.43939208984375,20.696409467778274
392,369.3875,22.61248779296875,22.61248779296875,5.76849176920506
508,416.7826,91.2174072265625,91.2174072265625,17.956182489567063
441,428.60193,12.3980712890625,12.3980712890625,2.8113540274260678
535,417.50128,117.49871826171875,117.49871826171875,21.9623772041299
561,460.55307,100.44692993164062,100.44692993164062,17.904978565524214
461,448.42606,12.573944091796875,12.573944091796875,2.7275366734319975
357,439.50824,-82.50823974609375,82.50823974609375,23.111551684867855
406,365.67987,40.32012939453125,40.32012939453125,9.931066328872065
388,366.02377,21.976226806640625,21.976226806640625,5.663975966495069
198,373.97177,-175.97177124023438,175.97177124023438,88.87463149065053
356,266.95236,89.04763793945312,89.04763793945312,25.013381373404304
350,332.03574,17.964263916015625,17.964263916015625,5.132646818482616
384,326.96506,57.034942626953125,57.034942626953125,14.852849603756413
319,336.99237,-17.99237060546875,17.99237060546875,5.640241551431453
174,350.57135,-176.57135009765625,176.57135009765625,101.47778682924044
142,246.20255,-104.20254516601562,104.20254516601562,73.38207354379922
227,220.6572,6.342803955078125,6.342803955078125,2.794186752042404
192,249.86505,-57.86505126953125,57.86505126953125,30.138047379245197
209,206.7529,2.247100830078125,2.247100830078125,1.0751678561370557
202,232.85855,-30.858551025390625,30.858551025390625,15.276510332982932
185,205.4813,-20.481292724609375,20.481292724609375,11.070968980486317
283,192.80907,90.19093322753906,90.19093322753906,31.869587600297944
193,221.78355,-28.783554077148438,28.783554077148438,14.913758511922723
196,217.71854,-21.718536376953125,21.718536376953125,11.080885850073606
89,200.66127,-111.66127014160156,111.66127014160156,125.46209987301187
175,120.30215,54.697853088378906,54.697853088378906,31.255915871897
129,166.29959,-37.299591064453125,37.299591064453125,28.91441145372792
166,173.24043,-7.2404327392578125,7.2404327392578125,4.361706443157077
78,173.11389,-95.1138916015625,95.1138916015625,121.9408851053252
104,91.59859,12.401412963867188,12.401412963867188,11.924435427521955
72,129.41579,-57.41578674316406,57.41578674316406,79.74414714683692
98,110.07765,-12.077651977539062,12.077651977539062,12.324134545201753
161,149.6779,11.322097778320312,11.322097778320312,7.032358824842685
126,201.54492,-75.544921875,75.544921875,59.956286726537414
94,131.94333,-37.943328857421875,37.943328857421875,40.36524303592494
88,138.83627,-50.836273193359375,50.836273193359375,57.76849160872097
106,81.16591,24.834091186523438,24.834091186523438,23.42838769079204
219,143.99434,75.00566101074219,75.00566101074219,34.24916012248885
188,221.13374,-33.13374328613281,33.13374328613281,17.624331441430584
303,226.99602,76.00398254394531,76.00398254394531,25.083822538979238
253,345.57306,-92.57305908203125,92.57305908203125,36.590141785031555
278,287.74997,-9.749969482421875,9.749969482421875,3.5071832544424613
241,326.1683,-85.16830444335938,85.16830444335938,35.3395452655452
302,282.93436,19.065643310546875,19.065643310546875,6.313126903117751
302,313.3498,-11.34979248046875,11.34979248046875,3.7582094181743892
266,295.0133,-29.0133056640625,29.0133056640625,10.90725772743982
349,293.14005,55.859954833984375,55.859954833984375,16.005717671612377
237,352.9782,-115.97821044921875,115.97821044921875,48.93595356956085
219,297.6446,-78.64459228515625,78.64459228515625,35.91077256897193
291,313.10028,-22.10028076171875,22.10028076171875,7.594598173805076
364,332.48376,31.5162353515625,31.5162353515625,8.658306391477867
276,345.32675,-69.32675170898438,69.32675170898438,25.118388209348
353,487.25162,-134.25161743164062,134.25161743164062,38.03161956128171
222,381.4268,-159.42678833007812,159.42678833007812,71.81386829366642
321,622.2497,-301.24969482421875,301.24969482421875,93.84725666222623
290,349.33072,-59.330718994140625,59.330718994140625,20.45886854812136
427,439.8477,-12.847686767578125,12.847686767578125,3.0088259338383763
289,396.97076,-107.97076416015625,107.97076416015625,37.36012587770069
275,446.6616,-171.66159057617188,171.66159057617188,62.42239634616288
442,337.59753,104.4024658203125,104.4024658203125,23.62046732672123
407,432.01514,-25.01513671875,25.01513671875,6.1462252229208225
337,412.12326,-75.12326049804688,75.12326049804688,22.291768627634774
383,405.1574,-22.15740966796875,22.15740966796875,5.785224441283683
391,435.5707,-44.570709228515625,44.570709228515625,11.399158341310496
511,407.3823,103.61770629882812,103.61770629882812,20.27743759218273
433,459.18204,-26.182037353515625,26.182037353515625,6.0466598829212534
459,449.22562,9.774383544921875,9.774383544921875,2.1294953210516168
439,518.6517,-79.65167236328125,79.65167236328125,18.143888879690742
522,410.82755,111.17245483398438,111.17245483398438,21.29740509981041
474,468.22577,5.77423095703125,5.77423095703125,1.2181921824576643
551,464.53125,86.46875,86.46875,15.693058047743996
377,485.2598,-108.25979614257812,108.25979614257812,28.716126221595985
396,432.18878,-36.18878173828125,36.18878173828125,9.138581223963495
475,460.47125,14.52874755859375,14.52874755859375,3.0586836901067187
502,476.27347,25.726531982421875,25.726531982421875,5.1248071576043435
474,463.7729,10.22711181640625,10.22711181640625,2.157618522116047
348,458.9422,-110.94219970703125,110.94219970703125,31.879942352940184
404,441.85638,-37.85638427734375,37.85638427734375,9.370392124663324
434,458.28278,-24.28277587890625,24.28277587890625,5.595109636625612
384,405.15808,-21.1580810546875,21.1580810546875,5.509916926976128
400,408.1179,-8.117889404296875,8.117889404296875,2.0294723460005377
499,420.82584,78.17416381835938,78.17416381835938,15.666165062464474
503,451.25412,51.745880126953125,51.745880126953125,10.287451297033522
467,471.3758,-4.37579345703125,4.37579345703125,0.9370007382572255
346,388.0258,-42.025787353515625,42.025787353515625,12.146181280940409
597,386.8277,210.17230224609375,210.17230224609375,35.204740685769906
428,523.83044,-95.8304443359375,95.8304443359375,22.390290680381913
348,431.5478,-83.54779052734375,83.54779052734375,24.007985714731003
325,361.3247,-36.32470703125,36.32470703125,11.176832898302052
333,395.3819,-62.38189697265625,62.38189697265625,18.733302337934905
483,373.58237,109.41763305664062,109.41763305664062,22.653754209131076
440,457.6339,-17.6339111328125,17.6339111328125,4.007707066530779
388,432.3585,-44.358489990234375,44.358489990234375,11.43260048348154
402,434.84235,-32.84234619140625,32.84234619140625,8.169737838236038
383,419.81857,-36.818572998046875,36.818572998046875,9.613204413032593
547,405.85092,141.14907836914062,141.14907836914062,25.80421903310757
463,492.21912,-29.2191162109375,29.2191162109375,6.310824221993361
481,434.47144,46.528564453125,46.528564453125,9.673298202992104
472,481.3109,-9.3109130859375,9.3109130859375,1.972651073349786
476,427.90863,48.09136962890625,48.09136962890625,10.103228892410495
602,402.7817,199.21829223632812,199.21829223632812,33.092739519169555
528,536.17,-8.16998291015625,8.16998291015625,1.5473452452050753
349,468.05334,-119.0533447265625,119.0533447265625,34.11270612763193
542,344.57056,197.429443359375,197.429443359375,36.42609649356348
633,433.8147,199.185302734375,199.185302734375,31.46687242017477
550,519.89435,30.10565185546875,30.10565185546875,5.473754872860218
381,440.30313,-59.303131103515625,59.303131103515625,15.565126233035265
374,387.29608,-13.29608154296875,13.29608154296875,3.5551020073309436
377,371.0678,5.93218994140625,5.93218994140625,1.5735251792230767
263,363.4283,-100.42831420898438,100.42831420898438,38.185670656702534
291,317.4072,-26.407196044921875,26.407196044921875,9.074637784940034
374,296.57935,77.420654296875,77.420654296875,20.7007096496973
238,330.46024,-92.46023559570312,92.46023559570312,38.848838322359136
161,268.67383,-107.673828125,107.673828125,66.87815369951457
329,248.74934,80.25065612792969,80.25065612792969,24.39229662127864
223,300.4588,-77.45880126953125,77.45880126953125,34.734888305911376
151,210.32779,-59.327789306640625,59.327789306640625,39.2899264329413
135,212.10272,-77.10272216796875,77.10272216796875,57.1131271087685
139,184.40637,-45.4063720703125,45.4063720703125,32.666454491833065
