actual,predicted,error,abs_error,error_pct
100.0,60.42162,39.5783805847168,39.5783805847168,39.578380188933
90.0,72.27328,17.726722717285156,17.726722717285156,19.69635835591286
83.0,74.30026,8.699737548828125,8.699737548828125,10.481611378327726
92.0,76.0637,15.936302185058594,15.936302185058594,17.32206740417165
71.0,79.39058,-8.390579223632812,8.390579223632812,11.817717049937524
67.0,68.08019,-1.0801925659179688,1.0801925659179688,1.6122276862622267
61.0,72.586266,-11.586265563964844,11.586265563964844,18.993877662337816
93.0,69.996666,23.003334045410156,23.003334045410156,24.734767524798368
84.0,76.834694,7.165306091308594,7.165306091308594,8.530126197627776
57.0,81.49239,-24.492393493652344,24.492393493652344,42.96911063852849
56.0,71.39053,-15.390533447265625,15.390533447265625,27.48309495077621
40.0,64.81141,-24.81140899658203,24.81140899658203,62.02852094074206
55.0,61.438675,-6.4386749267578125,6.4386749267578125,11.706681472165451
56.0,62.148975,-6.148975372314453,6.148975372314453,10.980312968770221
33.0,62.29766,-29.29766082763672,29.29766082763672,88.78078769645104
44.0,54.95926,-10.959259033203125,10.959259033203125,24.90740632756605
85.0,53.927197,31.072803497314453,31.072803497314453,36.55623897853184
75.0,71.23256,3.7674407958984375,3.7674407958984375,5.023254327554525
64.0,64.639145,-0.6391448974609375,0.6391448974609375,0.9986638866785916
55.0,60.51491,-5.514911651611328,5.514911651611328,10.027111911527653
99.0,56.682045,42.317955017089844,42.317955017089844,42.745408676399755
54.0,71.72231,-17.722312927246094,17.722312927246094,32.81909740565763
57.0,58.860073,-1.8600730895996094,1.8600730895996094,3.2632860648539452
70.0,60.217194,9.782806396484375,9.782806396484375,13.975437509614286
67.0,67.28377,-0.2837677001953125,0.2837677001953125,0.42353387456712505
57.0,68.363815,-11.363815307617188,11.363815307617188,19.936517733775457
51.0,62.97323,-11.973228454589844,11.973228454589844,23.476918078079734
50.0,62.46873,-12.468730926513672,12.468730926513672,24.937461354278117
63.0,57.330093,5.6699066162109375,5.6699066162109375,8.999851628908607
67.0,66.023575,0.9764251708984375,0.9764251708984375,1.4573509795894444
34.0,67.99636,-33.996360778808594,33.996360778808594,99.98929346739901
67.0,51.10263,15.897369384765625,15.897369384765625,23.727416638046954
39.0,62.64029,-23.640289306640625,23.640289306640625,60.61612487302405
32.0,51.478245,-19.47824478149414,19.47824478149414,60.86951303999692
54.0,47.824165,6.175834655761719,6.175834655761719,11.436730632211875
75.0,54.189487,20.81051254272461,20.81051254272461,27.74734968700148
58.0,63.96017,-5.960170745849609,5.960170745849609,10.276156281186287
67.0,57.858974,9.14102554321289,9.14102554321289,13.643321502656233
50.0,60.554466,-10.554466247558594,10.554466247558594,21.108932072938547
68.0,52.45086,15.549140930175781,15.549140930175781,22.866383384576395
80.0,59.545143,20.454856872558594,20.454856872558594,25.56857077109111
45.0,66.87228,-21.872276306152344,21.872276306152344,48.605057378003934
57.0,53.856903,3.143096923828125,3.143096923828125,5.514205032782588
89.0,57.50295,31.497051239013672,31.497051239013672,35.38994481473509
57.0,69.86151,-12.86151123046875,12.86151123046875,22.564054394435452
78.0,58.888367,19.11163330078125,19.11163330078125,24.50209366123117
116.0,65.244774,50.755226135253906,50.755226135253906,43.75450491181798
90.0,76.88488,13.115119934082031,13.115119934082031,14.572355320398309
59.0,71.54956,-12.549560546875,12.549560546875,21.27044124435693
86.0,65.129845,20.870155334472656,20.870155334472656,24.2676221997633
60.0,76.62802,-16.628021240234375,16.628021240234375,27.713368271834486
58.0,69.18002,-11.180023193359375,11.180023193359375,19.275901725173032
92.0,66.067535,25.932464599609375,25.932464599609375,28.187461214929087
70.0,80.27376,-10.273757934570312,10.273757934570312,14.676796839717635
80.0,72.309204,7.6907958984375,7.6907958984375,9.613494752878191
64.0,72.08575,-8.085746765136719,8.085746765136719,12.6339791231202
88.0,73.79712,14.202880859375,14.202880859375,16.139637156793896
73.0,76.73859,-3.73858642578125,3.73858642578125,5.121351198037997
54.0,74.60875,-20.608749389648438,20.608749389648438,38.16435001482396
99.0,62.72897,36.27103042602539,36.27103042602539,36.637404100657925
67.0,84.281654,-17.281654357910156,17.281654357910156,25.79351358205227
77.0,69.4884,7.5115966796875,7.5115966796875,9.755320236538049
44.0,76.7568,-32.756797790527344,32.756797790527344,74.44726601376065
42.0,63.02926,-21.029258728027344,21.029258728027344,50.06966244602552
31.0,58.81772,-27.817718505859375,27.817718505859375,89.73457293068917
57.0,55.676044,1.3239555358886719,1.3239555358886719,2.322728969581372
87.0,63.31999,23.680011749267578,23.680011749267578,27.218403996647744
71.0,76.518906,-5.5189056396484375,5.5189056396484375,7.773106425235738
129.0,69.2643,59.73570251464844,59.73570251464844,46.30674577641937
115.0,87.60211,27.39788818359375,27.39788818359375,23.82425038726195
58.0,96.45568,-38.45568084716797,38.45568084716797,66.30289686920517
47.0,73.67932,-26.6793212890625,26.6793212890625,56.76451217322847
118.0,64.05794,53.94206237792969,53.94206237792969,45.71361179728269
69.0,93.38682,-24.386817932128906,24.386817932128906,35.34321388216923
69.0,80.39861,-11.398612976074219,11.398612976074219,16.519728711415844
69.0,71.18711,-2.1871109008789062,2.1871109008789062,3.1697258973647067
84.0,73.74843,10.251571655273438,10.251571655273438,12.204251825274905
98.0,86.45203,11.5479736328125,11.5479736328125,11.783646443853097
87.0,90.472336,-3.4723358154296875,3.4723358154296875,3.991190546572163
79.0,86.88859,-7.888587951660156,7.888587951660156,9.98555424279065
78.0,80.82979,-2.8297882080078125,2.8297882080078125,3.627933553498047
68.0,84.984505,-16.98450469970703,16.98450469970703,24.977212426374866
58.0,71.41192,-13.411918640136719,13.411918640136719,23.12399725671853
92.0,70.114815,21.88518524169922,21.88518524169922,23.788244569366057
57.0,78.90773,-21.907730102539062,21.907730102539062,38.43461354068935
136.0,69.08608,66.9139175415039,66.9139175415039,49.2014095952131
65.0,92.2639,-27.263900756835938,27.263900756835938,41.94446205752511
92.0,82.24668,9.753318786621094,9.753318786621094,10.601433348485608
51.0,82.21929,-31.21929168701172,31.21929168701172,61.21429622523286
49.0,71.47467,-22.47467041015625,22.47467041015625,45.86667337038677
76.0,66.7753,9.224700927734375,9.224700927734375,12.137764218890439
63.0,78.2866,-15.286598205566406,15.286598205566406,24.264441210987293
85.0,72.82582,12.174179077148438,12.174179077148438,14.322563451673886
53.0,82.18693,-29.186927795410156,29.186927795410156,55.06967404662909
57.0,65.50324,-8.503242492675781,8.503242492675781,14.917969023677353
50.0,68.247406,-18.247406005859375,18.247406005859375,36.49481128182253
90.0,62.769146,27.230854034423828,27.230854034423828,30.256504146509766
48.0,68.437996,-20.43799591064453,20.43799591064453,42.579157260110335
43.0,60.103252,-17.103252410888672,17.103252410888672,39.77500468171773
28.0,55.741047,-27.741046905517578,27.741046905517578,99.07516398130693
68.0,47.7193,20.28070068359375,20.28070068359375,29.824559390217875
67.0,63.304424,3.695575714111328,3.695575714111328,5.515784565602213
70.0,64.526085,5.473915100097656,5.473915100097656,7.819878602712673
54.0,63.00176,-9.001758575439453,9.001758575439453,16.669922979148563
45.0,56.91539,-11.915390014648438,11.915390014648438,26.47864388858222
43.0,55.79185,-12.791851043701172,12.791851043701172,29.748490107479704
85.0,53.749214,31.25078582763672,31.25078582763672,36.76562995291815
47.0,70.18551,-23.185508728027344,23.185508728027344,49.33086858450778
60.0,54.0406,5.959400177001953,5.959400177001953,9.932333462797697
93.0,59.706146,33.293853759765625,33.293853759765625,35.799842367491614
66.0,70.145195,-4.145195007324219,4.145195007324219,6.2805984007852045
96.0,63.434566,32.565433502197266,32.565433502197266,33.922326211431255
88.0,76.233986,11.766014099121094,11.766014099121094,13.370470415245897
74.0,75.727905,-1.7279052734375,1.7279052734375,2.3350070947127417
80.0,73.39143,6.6085662841796875,6.6085662841796875,8.260707751965763
61.0,74.18411,-13.184112548828125,13.184112548828125,21.6132989060576
71.0,70.40827,0.5917282104492188,0.5917282104492188,0.8334200029788996
115.0,74.45975,40.540252685546875,40.540252685546875,35.25239333306343
93.0,90.13976,2.8602371215820312,2.8602371215820312,3.0755237535771975
61.0,82.32311,-21.32311248779297,21.32311248779297,34.95592153808812
58.0,71.947975,-13.947975158691406,13.947975158691406,24.048232617601865
89.0,70.131065,18.868934631347656,18.868934631347656,21.20104990936759
58.0,79.80856,-21.808563232421875,21.808563232421875,37.600970442089945
83.0,69.63397,13.36602783203125,13.36602783203125,16.103647796379246
47.0,73.56358,-26.563583374023438,26.563583374023438,56.51826129540601
140.0,66.63545,73.36454772949219,73.36454772949219,52.40324800389979
104.0,92.72735,11.272651672363281,11.272651672363281,10.839088042281155
95.0,86.1312,8.868797302246094,8.868797302246094,9.335576009358245
105.0,83.75442,21.245582580566406,21.245582580566406,20.233887979264313
121.0,80.20471,40.7952880859375,40.7952880859375,33.7151138419722
80.0,93.64252,-13.64251708984375,13.64251708984375,17.05314614914036
105.0,74.89715,30.10285186767578,30.10285186767578,28.66938245807805
103.0,87.71985,15.2801513671875,15.2801513671875,14.835098270715067
76.0,93.46815,-17.46814727783203,17.46814727783203,22.984404010510513
85.0,86.457115,-1.4571151733398438,1.4571151733398438,1.7142531249380148
110.0,82.067474,27.932525634765625,27.932525634765625,25.393204891666887
69.0,92.794205,-23.794204711914062,23.794204711914062,34.48435415517467
94.0,84.48102,9.51898193359375,9.51898193359375,10.126576417370197
69.0,93.176575,-24.17657470703125,24.17657470703125,35.03851356035669
70.0,81.374664,-11.374664306640625,11.374664306640625,16.249520205922032
68.0,80.1695,-12.169502258300781,12.169502258300781,17.89632658726105
69.0,81.89184,-12.891838073730469,12.891838073730469,18.683823024481505
93.0,73.016594,19.98340606689453,19.98340606689453,21.487533174214192
27.0,87.71194,-60.711936950683594,60.711936950683594,224.8590174151608
57.0,55.00162,1.9983787536621094,1.9983787536621094,3.5059275764962
36.0,72.996864,-36.996864318847656,36.996864318847656,102.76906469765837
51.0,57.862373,-6.862373352050781,6.862373352050781,13.45563375979303
55.0,68.91159,-13.911590576171875,13.911590576171875,25.293800587697945
35.0,65.47777,-30.477767944335938,30.477767944335938,87.07933449583598
74.0,51.718895,22.281105041503906,22.281105041503906,30.109601000551212
71.0,62.3586,8.641399383544922,8.641399383544922,12.170984875824047
65.0,63.60902,1.3909797668457031,1.3909797668457031,2.139968839147715
69.0,61.71195,7.288051605224609,7.288051605224609,10.562393477682138
62.0,60.71225,1.287750244140625,1.287750244140625,2.077016489307194
45.0,61.057777,-16.057777404785156,16.057777404785156,35.68394899543482
50.0,49.508644,0.49135589599609375,0.49135589599609375,0.9827117723379521
37.0,54.516857,-17.516857147216797,17.516857147216797,47.34285587510335
52.0,47.852703,4.147296905517578,4.147296905517578,7.975570818772828
80.0,55.32642,24.673580169677734,24.673580169677734,30.841974826572482
94.0,65.58902,28.410980224609375,28.410980224609375,30.224446725920117
49.0,71.69028,-22.690277099609375,22.690277099609375,46.306687013352054
42.0,58.45199,-16.451988220214844,16.451988220214844,39.17139959166869
73.0,50.059338,22.940662384033203,22.940662384033203,31.42556447914734
61.0,62.74321,-1.7432098388671875,1.7432098388671875,2.8577210004753733
71.0,58.063725,12.936275482177734,12.936275482177734,18.220106056305173
67.0,60.722797,6.277202606201172,6.277202606201172,9.368958973897884
56.0,62.746685,-6.746685028076172,6.746685028076172,12.04765162071367
50.0,59.48002,-9.480018615722656,9.480018615722656,18.960036852244578
69.0,56.339775,12.660224914550781,12.660224914550781,18.348151784158354
93.0,68.701195,24.298805236816406,24.298805236816406,26.127747285525736
69.0,76.1393,-7.1392974853515625,7.1392974853515625,10.346807799831137
80.0,66.59138,13.408622741699219,13.408622741699219,16.7607782176143
78.0,72.07087,5.929130554199219,5.929130554199219,7.601449331006059
47.0,67.28493,-20.284927368164062,20.284927368164062,43.15941901397846
49.0,55.83894,-6.838939666748047,6.838939666748047,13.957019443220108
58.0,59.121117,-1.1211166381835938,1.1211166381835938,1.932959687679305
67.0,61.901966,5.098033905029297,5.098033905029297,7.609005714834686
53.0,63.40127,-10.40127182006836,10.40127182006836,19.625040799656514
40.0,60.686058,-20.686058044433594,20.686058044433594,51.71514381820539
80.0,56.83611,23.163890838623047,23.163890838623047,28.954863186343022
85.0,64.64522,20.354782104492188,20.354782104492188,23.946802194146077
63.0,69.12643,-6.126426696777344,6.126426696777344,9.724486665924568
77.0,63.94446,13.055538177490234,13.055538177490234,16.955244166152976
70.0,63.13972,6.860279083251953,6.860279083251953,9.80039855035424
75.0,65.156136,9.843864440917969,9.843864440917969,13.125152412888594
53.0,66.29589,-13.295890808105469,13.295890808105469,25.086585957055867
63.0,61.74404,1.2559585571289062,1.2559585571289062,1.9935849796715182
45.0,60.658134,-15.658134460449219,15.658134460449219,34.79585358331263
35.0,54.197987,-19.197986602783203,19.197986602783203,54.85138872648376
23.0,53.870834,-30.870834350585938,30.870834350585938,134.2210130798948
17.0,43.62546,-26.62546157836914,26.62546157836914,156.62035301273886
37.0,37.432907,-0.4329071044921875,0.4329071044921875,1.1700191697080968
28.0,54.281506,-26.281505584716797,26.281505584716797,93.8625165931844
47.0,39.627724,7.372276306152344,7.372276306152344,15.685693934671075
70.0,48.226467,21.77353286743164,21.77353286743164,31.10504650911597
27.0,58.707123,-31.707122802734375,31.707122802734375,117.43378380887606
57.0,37.581356,19.418643951416016,19.418643951416016,34.06779580831238
46.0,48.18224,-2.182239532470703,2.182239532470703,4.743998880501553
63.0,43.794945,19.205055236816406,19.205055236816406,30.48421417773693
46.0,49.95122,-3.951221466064453,3.951221466064453,8.589611696018123
56.0,42.101418,13.898582458496094,13.898582458496094,24.81889680411987
45.0,45.114906,-0.11490631103515625,0.11490631103515625,0.2553473521815172
48.0,45.047306,2.9526939392089844,2.9526939392089844,6.151445578530268
58.0,47.18191,10.81808853149414,10.81808853149414,18.651876456854097
37.0,52.290478,-15.290477752685547,15.290477752685547,41.325614430890276
80.0,47.333,32.66699981689453,32.66699981689453,40.8337492606963
72.0,62.349564,9.650436401367188,9.650436401367188,13.403383704629654
22.0,57.921658,-35.92165756225586,35.92165756225586,163.2802542247878
58.0,40.71778,17.28221893310547,17.28221893310547,29.79692868126928
46.0,56.115356,-10.1153564453125,10.1153564453125,21.98990483785533
53.0,55.786495,-2.7864952087402344,2.7864952087402344,5.257538030499725
54.0,53.08342,0.9165802001953125,0.9165802001953125,1.6973707096696398
52.0,52.512222,-0.5122222900390625,0.5122222900390625,0.9850428465166039
57.0,52.60549,4.394508361816406,4.394508361816406,7.709663657403105
43.0,57.043793,-14.043792724609375,14.043792724609375,32.659982320952444
43.0,50.912506,-7.912506103515625,7.912506103515625,18.40117655698572
27.0,47.34785,-20.347850799560547,20.347850799560547,75.36240757754248
27.0,45.54867,-18.54867172241211,18.54867172241211,68.69878161268257
36.0,38.264732,-2.2647323608398438,2.2647323608398438,6.290923049807259
79.0,39.994675,39.00532531738281,39.00532531738281,49.37382889068927
13.0,56.121002,-43.121002197265625,43.121002197265625,331.69999138665935
27.0,36.555172,-9.555171966552734,9.555171966552734,35.38952449132403
53.0,39.658504,13.341495513916016,13.341495513916016,25.172632570169228
63.0,51.104153,11.89584732055664,11.89584732055664,18.882297034497892
72.0,52.981453,19.01854705810547,19.01854705810547,26.414648324943034
79.0,57.160194,21.839805603027344,21.839805603027344,27.645323198195076
70.0,59.80246,10.197540283203125,10.197540283203125,14.567914482177116
74.0,54.22733,19.77267074584961,19.77267074584961,26.719824971150487
52.0,56.717655,-4.717655181884766,4.717655181884766,9.072413636847363
53.0,52.960403,0.0395965576171875,0.0395965576171875,0.07471048466053332
30.0,56.67902,-26.679019927978516,26.679019927978516,88.9300634622596
30.0,45.112885,-15.112884521484375,15.112884521484375,50.37628005907191
45.0,47.35852,-2.3585205078125,2.3585205078125,5.241156567557632
36.0,49.26007,-13.26007080078125,13.26007080078125,36.83352897901656
32.0,47.561283,-15.561283111572266,15.561283111572266,48.62900820400683
65.0,48.64446,16.355541229248047,16.355541229248047,25.16237073480668
32.0,58.07383,-26.073829650878906,26.073829650878906,81.48071511272424
24.0,44.049377,-20.04937744140625,20.04937744140625,83.53906919173149
24.0,36.908356,-12.908355712890625,12.908355712890625,53.78481322934372
68.0,39.5204,28.479598999023438,28.479598999023438,41.881762617949725
32.0,49.338333,-17.338333129882812,17.338333129882812,54.18228933768725
58.0,38.083572,19.916427612304688,19.916427612304688,34.33866770503106
57.0,42.187603,14.812397003173828,14.812397003173828,25.98666095317056
60.0,47.665684,12.33431625366211,12.33431625366211,20.557193413483628
34.0,49.14217,-15.142169952392578,15.142169952392578,44.53579266774898
51.0,43.22191,7.7780914306640625,7.7780914306640625,15.251159368926409
20.0,49.861702,-29.86170196533203,29.86170196533203,149.30850236123504
29.0,34.103733,-5.103733062744141,5.103733062744141,17.599078919839144
45.0,36.076878,8.92312240600586,8.92312240600586,19.829160461587232
61.0,44.38836,16.61164093017578,16.61164093017578,27.232197799760332
47.0,56.300713,-9.300712585449219,9.300712585449219,19.78874976076962
34.0,46.378326,-12.378326416015625,12.378326416015625,36.40684132925651
37.0,43.27679,-6.276790618896484,6.276790618896484,16.964298511495947
50.0,43.100746,6.899253845214844,6.899253845214844,13.798507414459541
24.0,46.854572,-22.854572296142578,22.854572296142578,95.22738059945321
49.0,35.43134,13.568660736083984,13.568660736083984,27.69114379422969
53.0,43.868443,9.13155746459961,9.13155746459961,17.22935338170958
35.0,45.414177,-10.414176940917969,10.414176940917969,29.754790409628757
50.0,41.887142,8.112857818603516,8.112857818603516,16.225715312692728
45.0,45.187878,-0.18787765502929688,0.18787765502929688,0.4175058907871955
14.0,44.831314,-30.831314086914062,30.831314086914062,220.223656319125
35.0,30.22001,4.779989242553711,4.779989242553711,13.65711173137884
36.0,38.59639,-2.5963897705078125,2.5963897705078125,7.212193606627435
29.0,37.92008,-8.92007827758789,8.92007827758789,30.75888955172067
34.0,36.16831,-2.1683082580566406,2.1683082580566406,6.377377042008442
19.0,37.74244,-18.74243927001953,18.74243927001953,98.64441201881795
12.0,30.90975,-18.90974998474121,18.90974998474121,157.58123674107372
39.0,25.744913,13.255086898803711,13.255086898803711,33.98740143315307
48.0,37.738014,10.261985778808594,10.261985778808594,21.37913659378589
69.0,41.433685,27.566314697265625,27.566314697265625,39.95118014167221
38.0,46.730324,-8.730323791503906,8.730323791503906,22.97453568883829
48.0,36.544834,11.45516586303711,11.45516586303711,23.864928384141304
57.0,40.509903,16.490097045898438,16.490097045898438,28.92999430982192
39.0,42.906517,-3.9065170288085938,3.9065170288085938,10.016710073439725
31.0,39.09261,-8.092609405517578,8.092609405517578,26.105190788598936
29.0,36.711365,-7.71136474609375,7.71136474609375,26.590912000636653
57.0,36.199493,20.800506591796875,20.800506591796875,36.49211618750125
30.0,46.850704,-16.850704193115234,16.850704193115234,56.16901210475037
38.0,36.488125,1.5118751525878906,1.5118751525878906,3.9786187178992196
37.0,41.86084,-4.86083984375,4.86083984375,13.13740462804312
51.0,42.650635,8.349365234375,8.349365234375,16.37130406012149
43.0,45.325573,-2.325572967529297,2.325572967529297,5.4083091010376885
37.0,42.957497,-5.957496643066406,5.957496643066406,16.101341843386454
48.0,40.624245,7.375755310058594,7.375755310058594,15.366156575827143
31.0,44.184723,-13.184722900390625,13.184722900390625,42.531362822829024
41.0,37.7876,3.2123985290527344,3.2123985290527344,7.835118172442812
58.0,40.32432,17.675678253173828,17.675678253173828,30.475306807621998
54.0,45.946735,8.053264617919922,8.053264617919922,14.913452719972952
38.0,49.242847,-11.242847442626953,11.242847442626953,29.58643985990146
34.0,43.936047,-9.936046600341797,9.936046600341797,29.223665612073944
76.0,42.50117,33.49882888793945,33.49882888793945,44.07740585153341
66.0,56.602463,9.397537231445312,9.397537231445312,14.238692559179375
51.0,54.034077,-3.034076690673828,3.034076690673828,5.949169865062999
36.0,48.451324,-12.451324462890625,12.451324462890625,34.58701143616808
51.0,42.91596,8.084041595458984,8.084041595458984,15.851061641075232
57.0,50.234844,6.765155792236328,6.765155792236328,11.868694164121731
46.0,54.111244,-8.111244201660156,8.111244201660156,17.633139185497313
69.0,45.9143,23.08570098876953,23.08570098876953,33.45753717999153
37.0,57.60278,-20.602779388427734,20.602779388427734,55.683186031340206
33.0,44.954803,-11.954803466796875,11.954803466796875,36.22667607433368
34.0,43.63483,-9.634830474853516,9.634830474853516,28.337735857282816
35.0,44.00437,-9.004371643066406,9.004371643066406,25.726775387996152
43.0,40.94621,2.053791046142578,2.053791046142578,4.776258135767435
55.0,43.92903,11.070968627929688,11.070968627929688,20.129033502980644
68.0,49.413998,18.586002349853516,18.586002349853516,27.332355994896997
55.0,50.35976,4.640239715576172,4.640239715576172,8.436799329469416
29.0,51.914474,-22.914474487304688,22.914474487304688,79.01542654189801
31.0,38.783875,-7.78387451171875,7.78387451171875,25.109271808471068
29.0,39.742393,-10.742393493652344,10.742393493652344,37.04273490767239
18.0,36.59389,-18.593891143798828,18.593891143798828,103.29938950447183
11.0,31.94214,-20.942140579223633,20.942140579223633,190.3830788672077
10.0,28.547646,-18.547645568847656,18.547645568847656,185.47643714083287
29.0,25.295135,3.704864501953125,3.704864501953125,12.775394393790279
58.0,32.89961,25.100391387939453,25.100391387939453,43.276536129610506
30.0,49.695904,-19.695903778076172,19.695903778076172,65.65301040515355
43.0,34.903267,8.096733093261719,8.096733093261719,18.829611406896756
30.0,39.044907,-9.044906616210938,9.044906616210938,30.149687715713537
27.0,31.780754,-4.780754089355469,4.780754089355469,17.70649597144633
22.0,28.996729,-6.996728897094727,6.996728897094727,31.803311723007315
27.0,30.932528,-3.932527542114258,3.932527542114258,14.564916283204054
20.0,29.406359,-9.40635871887207,9.40635871887207,47.03179124277079
18.0,26.91026,-8.910259246826172,8.910259246826172,49.501437510065536
32.0,27.16537,4.834629058837891,4.834629058837891,15.10821533673668
40.0,33.554264,6.445735931396484,6.445735931396484,16.114339425632725
40.0,36.497314,3.502685546875,3.502685546875,8.75671364826966
39.0,36.89327,2.106731414794922,2.106731414794922,5.401875284041459
24.0,36.362556,-12.362556457519531,12.362556457519531,51.51064976005431
32.0,30.603294,1.3967056274414062,1.3967056274414062,4.364704949357366
37.0,33.715286,3.2847137451171875,3.2847137451171875,8.877604476597684
11.0,35.537086,-24.537086486816406,24.537086486816406,223.06440232883986
21.0,24.426008,-3.4260082244873047,3.4260082244873047,16.314324101638398
29.0,31.774002,-2.7740020751953125,2.7740020751953125,9.565524067379558
23.0,31.802,-8.802000045776367,8.802000045776367,38.26956375252491
22.0,30.783033,-8.78303337097168,8.78303337097168,39.92287714428595
34.0,31.625795,2.374204635620117,2.374204635620117,6.982954605266387
19.0,35.023777,-16.02377700805664,16.02377700805664,84.33566402473684
24.0,28.649315,-4.649314880371094,4.649314880371094,19.372144527706865
23.0,30.943998,-7.943998336791992,7.943998336791992,34.539121701742495
42.0,28.37939,13.620609283447266,13.620609283447266,32.430021331302505
51.0,31.674595,19.32540512084961,19.32540512084961,37.89295047435315
47.0,38.59308,8.40692138671875,8.40692138671875,17.88706639967678
26.0,36.805466,-10.805465698242188,10.805465698242188,41.559481856336035
30.0,31.563532,-1.5635318756103516,1.5635318756103516,5.211772744975414
59.0,34.60734,24.392658233642578,24.392658233642578,41.34348783086051
51.0,45.564384,5.435615539550781,5.435615539550781,10.658069476411935
